commName,cityName,organic,packageDesc,varietyName,subvarName,gradeDesc,reportDate,lowPriceMin,highPriceMax,mostlyLowMin,mostlyHighMax,originName,districtName,itemSizeDesc,color,envDesc,unitSale,quality,condition,appearance,storage,crop,rePack,transmode,offerings,marketTone,priceComment,comment
APPLES,BALTIMORE,,cartons tray pack,MCINTOSH,,U.S. ExFcy,10/16/2017,35,35,,,PENNSYLVANIA,,88s,,,,,,,,,N,,,STEADY.,,
APPLES,BALTIMORE,,cartons tray pack,MCINTOSH,,U.S. ExFcy,10/16/2017,30,30,,,PENNSYLVANIA,,100s,,,,,,,,,N,,,STEADY.,,
APPLES,BALTIMORE,,cartons 12 3-lb film bags,MCINTOSH,,U.S. ExFcy,10/16/2017,28,28,,,PENNSYLVANIA,,"2 1/2"" min",,,,,,,,,N,,,STEADY.,,
APPLES,ROTTERDAM,,18 kg containers,FUJI,,cat I,9/1/2017,17.87,17.87,,,CHILE,,165s,,,,,,,,,N,,,,,
APPLES,BALTIMORE,,cartons tray pack,HONEYCRISP,,U.S. Fcy,10/16/2017,65,67,,,WASHINGTON,,88s,,,,,,,,,N,,,STEADY.,,
APPLES,BALTIMORE,,cartons 12 3-lb film bags,PINK LADY/CRIPPS PINK,,U.S. Fcy,10/16/2017,18,18,,,MARYLAND,,"2 1/2"" min",,,,,,,,,N,,,STEADY.,,
APPLES,BOSTON,,cartons tray pack,RED DELICIOUS,,WAExFcy,10/16/2017,25,28,27,28,WASHINGTON,,64s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,RED DELICIOUS,,WAExFcy,10/16/2017,32,32,,,WASHINGTON,,64s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,RED DELICIOUS,,WAExFcy,10/16/2017,32,32,,,WASHINGTON,,72s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,RED DELICIOUS,,WAExFcy,10/16/2017,26,29,27,28,WASHINGTON,,72s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,RED DELICIOUS,,WAExFcy,10/16/2017,26,29,27,28,WASHINGTON,,80s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,RED DELICIOUS,,WAExFcy,10/16/2017,30,32,32,32,WASHINGTON,,80s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,RED DELICIOUS,,WAExFcy,10/16/2017,30,32,32,32,WASHINGTON,,88s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,RED DELICIOUS,,WAExFcy,10/16/2017,26,28,27,28,WASHINGTON,,88s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,RED DELICIOUS,,WAExFcy,10/16/2017,30,32,,,WASHINGTON,,100s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,RED DELICIOUS,,WAExFcy,10/16/2017,26,28,27,28,WASHINGTON,,100s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,RED DELICIOUS,,WAExFcy,10/16/2017,26,28,27,28,WASHINGTON,,113s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,RED DELICIOUS,,WAExFcy,10/16/2017,30,32,32,32,WASHINGTON,,125s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,RED DELICIOUS,,WAExFcy,10/16/2017,26,28,28,28,WASHINGTON,,125s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,Organic,cartons tray pack,RED DELICIOUS,,WAExFcy,10/16/2017,48,48,,,WASHINGTON,,80s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,RED DELICIOUS,,U.S. ExFcy,10/16/2017,27,27,,,PENNSYLVANIA,,88s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,RED DELICIOUS,,U.S. ExFcy,10/16/2017,25,25,,,PENNSYLVANIA,,100s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,RED DELICIOUS,,U.S. ExFcy,10/16/2017,24,24,,,PENNSYLVANIA,,125s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons loose,RED DELICIOUS,,No Grade Marks,10/16/2017,20,20,,,VERMONT,,No Size Marks,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,GOLDEN DELICIOUS,,WAExFcy,10/16/2017,49,49,,,WASHINGTON,,72s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,GOLDEN DELICIOUS,,WAExFcy,10/16/2017,58,58,,,WASHINGTON,,72s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,GOLDEN DELICIOUS,,WAExFcy,10/16/2017,49,49,,,WASHINGTON,,80s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,GOLDEN DELICIOUS,,WAExFcy,10/16/2017,58,58,,,WASHINGTON,,80s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,GOLDEN DELICIOUS,,WAExFcy,10/16/2017,48,48,,,WASHINGTON,,88s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,GOLDEN DELICIOUS,,WAExFcy,10/16/2017,40,42,40,40,WASHINGTON,,88s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,GOLDEN DELICIOUS,,WAExFcy,10/16/2017,46,48,48,48,WASHINGTON,,100s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,GOLDEN DELICIOUS,,WAExFcy,10/16/2017,36,38,38,38,WASHINGTON,,100s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,GOLDEN DELICIOUS,,WAExFcy,10/16/2017,44,44,,,WASHINGTON,,125s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,GOLDEN DELICIOUS,,WAExFcy,10/16/2017,32,32,,,WASHINGTON,,125s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,GOLDEN DELICIOUS,,U.S. ExFcy,10/16/2017,28,28,,,NEW YORK,,64s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,GOLDEN DELICIOUS,,U.S. ExFcy,10/16/2017,28,28,,,NEW YORK,,72s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,GOLDEN DELICIOUS,,U.S. ExFcy,10/16/2017,28,28,,,NEW YORK,,80s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,GOLDEN DELICIOUS,,U.S. ExFcy,10/16/2017,34,34,,,PENNSYLVANIA,,80s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,GOLDEN DELICIOUS,,U.S. ExFcy,10/16/2017,34,34,,,PENNSYLVANIA,,88s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,GOLDEN DELICIOUS,,U.S. ExFcy,10/16/2017,30,30,,,PENNSYLVANIA,,100s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,GOLDEN DELICIOUS,,U.S. ExFcy,10/16/2017,27,27,,,PENNSYLVANIA,,125s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons cell pack,GOLDEN DELICIOUS,,WAExFcy,10/16/2017,48,48,,,WASHINGTON,,80s,,,,,,,,,N,,,ABOUT STEADY.,occas higher,
APPLES,BOSTON,,cartons loose,GOLDEN DELICIOUS,,No Grade Marks,10/16/2017,20,20,,,VERMONT,,No Size Marks,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,FUJI,,WAExFcy,10/16/2017,48,48,,,WASHINGTON,,56s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,FUJI,,WAExFcy,10/16/2017,55,55,,,WASHINGTON,,56s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,FUJI,,WAExFcy,10/16/2017,56,56,,,WASHINGTON,,72s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,FUJI,,WAExFcy,10/16/2017,52,54,54,54,WASHINGTON,,72s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,FUJI,,WAExFcy,10/16/2017,55,56,,,WASHINGTON,,80s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,FUJI,,WAExFcy,10/16/2017,50,52,52,52,WASHINGTON,,80s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,FUJI,,WAExFcy,10/16/2017,48,50,50,50,WASHINGTON,,88s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,FUJI,,WAExFcy,10/16/2017,55,56,,,WASHINGTON,,88s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,FUJI,,WAExFcy,10/16/2017,52,52,,,WASHINGTON,,100s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,FUJI,,WAExFcy,10/16/2017,46,48,46,46,WASHINGTON,,100s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,Organic,cartons tray pack,FUJI,,WAExFcy,10/16/2017,69,69,,,WASHINGTON,,80s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,FUJI,,U.S. ExFcy,10/16/2017,35,35,,,NEW YORK,,72s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,FUJI,,U.S. ExFcy,10/16/2017,43,43,,,PENNSYLVANIA,,72s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,FUJI,,U.S. ExFcy,10/16/2017,43,43,,,PENNSYLVANIA,,80s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,FUJI,,U.S. ExFcy,10/16/2017,43,43,,,PENNSYLVANIA,,88s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,FUJI,,U.S. ExFcy,10/16/2017,38,38,,,PENNSYLVANIA,,100s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,GRANNY SMITH,,WAExFcy,10/16/2017,55,55,,,WASHINGTON,,64s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,GRANNY SMITH,,WAExFcy,10/16/2017,60,62,60,60,WASHINGTON,,64s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,GRANNY SMITH,,WAExFcy,10/16/2017,55,55,,,WASHINGTON,,72s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,GRANNY SMITH,,WAExFcy,10/16/2017,60,62,,,WASHINGTON,,72s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,occas higher,
APPLES,BOSTON,,cartons tray pack,GRANNY SMITH,,WAExFcy,10/16/2017,66,68,66,66,WASHINGTON,,80s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,GRANNY SMITH,,WAExFcy,10/16/2017,55,58,56,57,WASHINGTON,,80s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,GRANNY SMITH,,WAExFcy,10/16/2017,54,55,,,WASHINGTON,,88s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,GRANNY SMITH,,WAExFcy,10/16/2017,66,68,66,66,WASHINGTON,,88s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,GRANNY SMITH,,WAExFcy,10/16/2017,62,62,,,WASHINGTON,,100s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,GRANNY SMITH,,WAExFcy,10/16/2017,50,50,,,WASHINGTON,,100s,,,,,,,,,N,,,ABOUT STEADY.,one label few 42.00,
APPLES,BOSTON,,cartons tray pack,GRANNY SMITH,,WAExFcy,10/16/2017,58,58,,,WASHINGTON,,125s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,GRANNY SMITH,,WAExFcy,10/16/2017,44,50,48,48,WASHINGTON,,125s,,,,,,,,,N,,,ABOUT STEADY.,one label few 40.00,
APPLES,BOSTON,Organic,cartons tray pack,GRANNY SMITH,,WAExFcy,10/16/2017,82,82,,,WASHINGTON,,80s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,Organic,cartons tray pack,GRANNY SMITH,,WAExFcy,10/16/2017,78,78,,,WASHINGTON,,100s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,GALA,,WAExFcy,10/16/2017,39,41,40,40,WASHINGTON,,72s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,GALA,,WAExFcy,10/16/2017,46,46,,,WASHINGTON,,80s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,GALA,,WAExFcy,10/16/2017,36,41,40,40,WASHINGTON,,80s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,GALA,,WAExFcy,10/16/2017,34,39,38,38,WASHINGTON,,88s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,GALA,,WAExFcy,10/16/2017,32,36,34,34,WASHINGTON,,100s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,GALA,,WAExFcy,10/16/2017,28,32,30,30,WASHINGTON,,113s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,GALA,,WAExFcy,10/16/2017,26,30,26,28,WASHINGTON,,125s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,Organic,cartons tray pack,GALA,,WAExFcy,10/16/2017,44,44,,,WASHINGTON,,100s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,GALA,,U.S. ExFcy,10/16/2017,36,36,,,PENNSYLVANIA,,88s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,GALA,,U.S. ExFcy,10/16/2017,32,32,,,PENNSYLVANIA,,100s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,GALA,,U.S. One,10/16/2017,20,21,,,NEW YORK,,125s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons 12 3-lb film bags,GALA,,WAExFcy,10/16/2017,36,36,,,WASHINGTON,,"2 1/2"" up",,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons loose,GALA,,No Grade Marks,10/16/2017,24,25,,,NEW HAMPSHIRE,,No Size Marks,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons loose,GALA,,No Grade Marks,10/16/2017,24,25,,,VERMONT,,No Size Marks,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,MCINTOSH,,U.S. ExFcy,10/16/2017,28,28,,,NEW HAMPSHIRE,,80s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,MCINTOSH,,U.S. ExFcy,10/16/2017,28,28,,,NEW HAMPSHIRE,,88s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,MCINTOSH,,U.S. ExFcy,10/16/2017,30,31,,,NEW YORK,,80s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,MCINTOSH,,U.S. ExFcy,10/16/2017,30,31,,,NEW YORK,,88s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,MCINTOSH,,U.S. ExFcy,10/16/2017,27,27,,,NEW YORK,,100s,,,,,,,,,N,,,ABOUT STEADY.,occas higher,
APPLES,BOSTON,,cartons tray pack,MCINTOSH,,U.S. ExFcy,10/16/2017,32,32,,,PENNSYLVANIA,,88s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,MCINTOSH,,U.S. ExFcy,10/16/2017,32,32,,,PENNSYLVANIA,,100s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,MCINTOSH,,U.S. Fcy,10/16/2017,21,21,,,MASSACHUSETTS,,80s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,MCINTOSH,,U.S. Fcy,10/16/2017,21,21,,,MASSACHUSETTS,,88s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,MCINTOSH,,U.S. Fcy,10/16/2017,21,21,,,MASSACHUSETTS,,100s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,MCINTOSH,,U.S. Fcy,10/16/2017,20,21,20,20,PENNSYLVANIA,,125s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,MCINTOSH,,U.S. Fcy,10/16/2017,19,20,19,19,PENNSYLVANIA,,138s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,MCINTOSH,,U.S. One,10/16/2017,19,20,,,NEW YORK,,125s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,MCINTOSH,,U.S. One,10/16/2017,19,20,,,NEW YORK,,138s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons 12 3-lb film bags,MCINTOSH,,U.S. Fcy,10/16/2017,22,24,22,22,NEW YORK,,"2 1/2"" up",,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons loose,MCINTOSH,,No Grade Marks,10/16/2017,18,20,20,20,VERMONT,,No Size Marks,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons cell pack,EMPIRE,,U.S. Fcy,10/16/2017,22,22,,,NEW YORK,,120s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons cell pack,EMPIRE,,U.S. Fcy,10/16/2017,20,20,,,NEW YORK,,140s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons loose,EMPIRE,,No Grade Marks,10/16/2017,20,20,,,NEW HAMPSHIRE,,No Size Marks,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons loose,EMPIRE,,No Grade Marks,10/16/2017,20,20,,,VERMONT,,No Size Marks,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,CORTLAND,,U.S. ExFcy,10/16/2017,28,28,,,NEW HAMPSHIRE,,72s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,CORTLAND,,U.S. ExFcy,10/16/2017,36,36,,,PENNSYLVANIA,,80s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons 12 3-lb film bags,CORTLAND,,U.S. Fcy,10/16/2017,23,23,,,MASSACHUSETTS,,"2 1/2"" up",,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons loose,CORTLAND,,No Grade Marks,10/16/2017,18,20,20,20,VERMONT,,No Size Marks,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,1/2 bushel cartons,CRAB APPLES,,U.S. One,10/16/2017,23,24,24,24,NEW YORK,,"1"" min",,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,HONEYCRISP,,WAExFcy,10/16/2017,98,98,,,WASHINGTON,,72s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,HONEYCRISP,,WAExFcy,10/16/2017,82,82,,,WASHINGTON,,80s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,HONEYCRISP,,WAExFcy,10/16/2017,82,82,,,WASHINGTON,,88s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,HONEYCRISP,,U.S. ExFcy,10/16/2017,70,70,,,NEW YORK,,72s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,HONEYCRISP,,U.S. ExFcy,10/16/2017,70,70,,,NEW YORK,,80s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,HONEYCRISP,,U.S. ExFcy,10/16/2017,70,70,,,NEW YORK,,88s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,HONEYCRISP,,U.S. ExFcy,10/16/2017,75,75,,,PENNSYLVANIA,,80s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,HONEYCRISP,,U.S. Fcy,10/16/2017,36,36,,,MASSACHUSETTS,,72s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,HONEYCRISP,,U.S. Fcy,10/16/2017,36,36,,,MASSACHUSETTS,,80s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,HONEYCRISP,,U.S. Fcy,10/16/2017,36,36,,,MASSACHUSETTS,,88s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons loose,HONEYCRISP,,No Grade Marks,10/16/2017,45,45,,,VERMONT,,No Size Marks,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,MACOUN,,U.S. ExFcy,10/16/2017,34,34,,,NEW YORK,,72s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,MACOUN,,U.S. ExFcy,10/16/2017,34,34,,,NEW YORK,,80s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,MACOUN,,U.S. ExFcy,10/16/2017,34,34,,,NEW YORK,,88s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,MACOUN,,U.S. ExFcy,10/16/2017,32,32,,,NEW YORK,,100s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons loose,MACOUN,,No Grade Marks,10/16/2017,22,22,,,NEW HAMPSHIRE,,No Size Marks,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons loose,MACOUN,,No Grade Marks,10/16/2017,18,22,22,22,VERMONT,,No Size Marks,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons loose,MUTSU/CRISPIN,,No Grade Marks,10/16/2017,22,22,,,NEW HAMPSHIRE,,No Size Marks,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons loose,MUTSU/CRISPIN,,No Grade Marks,10/16/2017,22,22,,,VERMONT,,No Size Marks,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,PINK LADY/CRIPPS PINK,,WAExFcy,10/16/2017,46,46,,,WASHINGTON,,72s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,PINK LADY/CRIPPS PINK,,WAExFcy,10/16/2017,46,46,,,WASHINGTON,,80s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,PINK LADY/CRIPPS PINK,,WAExFcy,10/16/2017,58,58,,,WASHINGTON,,80s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,PINK LADY/CRIPPS PINK,,WAExFcy,10/16/2017,58,58,,,WASHINGTON,,88s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,,
APPLES,BOSTON,,cartons tray pack,PINK LADY/CRIPPS PINK,,WAExFcy,10/16/2017,46,46,,,WASHINGTON,,88s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,CHICAGO,,cartons tray pack,RED DELICIOUS,,WAExFcy,10/16/2017,24.5,26.5,,,WASHINGTON,,64s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,CHICAGO,,cartons tray pack,RED DELICIOUS,,WAExFcy,10/16/2017,36,36,,,WASHINGTON,,72s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,,
APPLES,CHICAGO,,cartons tray pack,RED DELICIOUS,,WAExFcy,10/16/2017,25,26.5,25,26,WASHINGTON,,72s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,CHICAGO,,cartons tray pack,RED DELICIOUS,,WAExFcy,10/16/2017,32,35,34,35,WASHINGTON,,80s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,,
APPLES,CHICAGO,,cartons tray pack,RED DELICIOUS,,WAExFcy,10/16/2017,23,26,24,25,WASHINGTON,,88s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,CHICAGO,,cartons tray pack,RED DELICIOUS,,WAExFcy,10/16/2017,32,32,,,WASHINGTON,,100s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,,
APPLES,CHICAGO,,cartons tray pack,RED DELICIOUS,,WAExFcy,10/16/2017,24,26,,,WASHINGTON,,100s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,CHICAGO,,cartons tray pack,RED DELICIOUS,,WAExFcy,10/16/2017,24,24.5,,,WASHINGTON,,113s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,CHICAGO,,cartons tray pack,RED DELICIOUS,,WAExFcy,10/16/2017,24,24.5,,,WASHINGTON,,125s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,CHICAGO,,cartons tray pack,RED DELICIOUS,,WAExFcy,10/16/2017,24.5,26,,,WASHINGTON,,138s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,CHICAGO,Organic,cartons tray pack,RED DELICIOUS,,WAExFcy,10/16/2017,32,32,,,WASHINGTON,,100s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,CHICAGO,,cartons 12 3-lb film bags,RED DELICIOUS,,WAExFcy,10/16/2017,25,26,26,26,WASHINGTON,,"2 1/2"" min",,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,CHICAGO,,cartons 12 3-lb film bags,RED DELICIOUS,,U.S. ExFcy,10/16/2017,22,22,,,ILLINOIS,,"2 1/2"" min",,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,CHICAGO,,cartons tray pack,GOLDEN DELICIOUS,,WAExFcy,10/16/2017,46,46,,,WASHINGTON,,64s,,,,,,,,,N,,,ABOUT STEADY.,,
